PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA2274,0.5312678478468948,0.07606145143311593,0.2746864666522798,1.1188353914753333,-0.8441489248230535,1.0
PA0714,0.6406322766999482,0.09149767445502732,0.19339118424922727,1.038589944012064,-0.8451987597628368,1.0
PA4313a,0.24244076091168953,0.03455234969175751,0.6153943616063049,1.4615224136019058,-0.8461280519956009,1.0
PA3951,0.6699627639400605,0.0954052732270403,0.1739493344107395,1.0204276203680822,-0.8464782859573428,1.0
PA3536,0.22314494149525166,0.0317663235360215,0.6514129537958891,1.4980330451794661,-0.846620091383577,1.0
PA3143,0.35021913504149105,0.04982036257150043,0.4556601289096211,1.302593116176691,-0.8469329872670699,1.0
PA5368,0.8690476862509626,0.12294831128333544,0.06095639235748914,0.910277431995338,-0.8493210396378488,1.0
PA1539,0.4147728227491744,0.05861093852762694,0.3821897077235497,1.2320213242743088,-0.8498316165507591,1.0
PA3077,0.2659117784620242,0.03752352424846517,0.5752624253319526,1.4256963789874546,-0.850433953655502,1.0
PA2047,0.7513115619969473,0.10594521209983873,0.12417992771443236,0.9749186652448776,-0.8507387375304453,1.0
PA2288,0.7056530271986144,0.09930464950176532,0.15140879103604427,1.0030304171069528,-0.8516216260709086,1.0
PA0902,0.5145792954217453,0.07235653302308682,0.2885476920179811,1.140522250615629,-0.8519745585976479,1.0
PA0679,0.8575991642738767,0.12056610119401036,0.06671565086891314,0.9187747828579338,-0.8520591319890206,1.0
PA4622,0.4065655668654854,0.057116901913852755,0.39086940571162715,1.2432353572229147,-0.8523659515112876,1.0
PA3575,0.5854959482382932,0.08208848881139376,0.2324761059952728,1.085717739301937,-0.8532416333066642,1.0
PA2273,0.849843656563565,0.11805878571828951,0.07066096291741149,0.9279016879838599,-0.8572407250664483,1.0
PA4177,0.44712849675061295,0.061569224950708205,0.3495676504469827,1.2106363133851177,-0.861068662938135,1.0
PA2442,0.2433571690444628,0.03341574141790309,0.6137558553765446,1.4760488984447642,-0.8622930430682195,1.0
PA4245,0.5667143583774119,0.07762454296960479,0.24663578385562204,1.1100009438055471,-0.8633651599499251,1.0
PA0294,0.8825267800601456,0.12081226455677159,0.05427210717993226,0.9178889749950451,-0.8636168678151128,1.0
PA1603,0.2659691937674532,0.03629362907823696,0.5751686631869488,1.4401696035863867,-0.8650009403994379,1.0
PA0275,0.8627421915166837,0.11772311961510455,0.06411896271924881,0.9291382377916404,-0.8650192750723916,1.0
PA2651,0.17515616723649763,0.023826560925838843,0.7565745665984962,1.622938638254268,-0.8663640716557719,1.0
PA4659,0.9948831795209929,0.1349667349467882,0.002227911684369429,0.8697732582401659,-0.8675453465557965,1.0
PA3744,0.9411031488202326,0.1273943583101408,0.026362773482004116,0.8948498044106096,-0.8684870309286055,1.0
PA0734,0.6215396050148357,0.08408919746077693,0.20653119253902102,1.07525979236509,-0.868728599826069,1.0
PA0855,0.8789429106593574,0.11855694887941401,0.056039332424292994,0.9260729860000778,-0.8700336535757848,1.0
PA3546,0.39599765600588477,0.05337865971259113,0.40230738474802985,1.2726323351332527,-0.8703249503852228,1.0
PA3828,0.18061850845910687,0.02434214946606286,0.7432377484311469,1.6136410752417876,-0.8704033268106407,1.0
PA4809,0.544316687963837,0.07332364402997614,0.2641483506369797,1.1347559596565697,-0.87060760901959,1.0
PA3354,0.8886459542586047,0.11917858355772946,0.05127123198543535,0.9238017804879863,-0.872530548502551,1.0
PA1699,0.7001022388169198,0.0938713053207084,0.15483853354034155,1.0274671430413638,-0.8726286095010223,1.0
PA0568,0.622955877692978,0.08349609838734212,0.2055427121739794,1.0783338177910853,-0.8727911056171058,1.0
PA2450,0.44936743823439895,0.05998940442278476,0.3473984003358071,1.2219254497341918,-0.8745270493983848,1.0
PA1599,0.3733540131813172,0.049654106615094735,0.42787917608037884,1.3040448276011873,-0.8761656515208085,1.0
PA4706,0.6352882600945666,0.08408919746077693,0.19702917020111066,1.07525979236509,-0.8782306221639793,1.0
PA1116,0.2029282260935884,0.02678371347536434,0.6926575410193191,1.5721292096222352,-0.8794716686029161,1.0
PA3213,0.6522427037113734,0.08595159180495887,0.18559077041955815,1.0657460758622297,-0.8801553054426715,1.0
PA3288,0.42897897808192753,0.0561974756027264,0.3675639896957249,1.2502831925524578,-0.8827192028567329,1.0
PA2380,0.542278417750325,0.0709701175781475,0.2657776797955212,1.1489244752628933,-0.8831467954673722,1.0
PA0426,0.06639773281453697,0.008671813181441503,1.1778467495920149,2.061890086795427,-0.884043337203412,1.0
PA2539,0.45450882292128614,0.05934692039559735,0.3424576818395106,1.2266018123437494,-0.8841441305042388,1.0
PA3025,0.7759673983706992,0.10123004204286966,0.11015652488245002,0.9946905827802248,-0.8845340578977748,1.0
PA2578,0.7530356451070404,0.09758185694208008,0.1231844658884058,1.0106309217020755,-0.8874464558136697,1.0
PA1728,0.13978300991898857,0.018105120355387267,0.8545456121871774,1.7421985838264324,-0.887652971639255,1.0
PA4247,0.8526717269463897,0.11009305983648733,0.06921813719816944,0.9582400576832645,-0.8890219204850951,1.0
PA4197,0.5763425805307951,0.07415305277706653,0.23931929330008417,1.1298709649735175,-0.8905516716734333,1.0
PA2749,0.4525769292765973,0.057950517601959975,0.34430758856786,1.2369426806551542,-0.8926350920872943,1.0
PA0913,0.4118739778902022,0.052607267457766,0.3852356458092797,1.2789542558693292,-0.8937186100600495,1.0
PA3567,0.3026531222314871,0.03838616138402103,0.5190548414576515,1.415825315157654,-0.8967704737000026,1.0
PA2291,0.5604886553757225,0.07055135504864198,0.2514331733590784,1.1514946405276851,-0.9000614671686067,1.0
PA0871,0.9481218434939164,0.11920566898662466,0.0231358477286075,0.923703090643886,-0.9005672429152785,1.0
PA0150,0.8791536585967187,0.1096484893785522,0.05593521224306128,0.9599973471973859,-0.9040621349543246,1.0
PA2365,0.35485522273391723,0.044187791432776895,0.449948798472775,1.3546977045370006,-0.9047489060642255,1.0
PA4188,0.7820139954963674,0.09637415349489686,0.10678547441783247,1.0160394235620993,-0.9092539491442668,1.0
PA0385,0.10538500620667876,0.012925740984206336,0.977221174559072,1.8885445510481114,-0.9113233764890394,1.0
PA1448,0.2865903051596915,0.035029003159399844,0.5427385051000962,1.4555722214756814,-0.9128337163755852,1.0
PA1076,0.5869667289111957,0.07162457506072387,0.2313865152085808,1.1449379416295131,-0.9135514264209323,1.0
PA4249,0.49040321075630766,0.05962488351072882,0.3094466950777686,1.2245724564331226,-0.9151257613553541,1.0
PA2799,0.5372435128342664,0.0651313041960565,0.2698288198705643,1.1862102253806581,-0.9163814055100938,1.0
PA4515,0.3621982695665271,0.04369645954716747,0.44105362889634964,1.359553749789715,-0.9185001208933654,1.0
PA4793,0.2739158604985784,0.03302837868061846,0.5623828201462283,1.4811127447264765,-0.9187299245802482,1.0
PA1707,0.67308066586762,0.08111764810386367,0.17193288430226591,1.0908846496074005,-0.9189517653051346,1.0
PA2014,0.7952800320255538,0.09570080498389802,0.09947992172174984,1.0190844091552922,-0.9196044874335424,1.0
PA3129,0.2453058265265825,0.029408383583200724,0.6102921362685767,1.53152884561155,-0.9212367093429732,1.0
PA4691,0.8856910185516744,0.10606868290848415,0.0527177593113903,0.974412823899612,-0.9216950645882217,1.0
PA5516,0.46538022979629756,0.05530493867927139,0.3321920702816651,1.257236084872762,-0.9250440145910969,1.0
PA0042,0.2901091002078512,0.03420213767100788,0.5374386479361604,1.4659467492155054,-0.928508101279345,1.0
PA0602,0.3294042384060756,0.038584305346748525,0.4822708171136582,1.4135893141723435,-0.9313184970586852,1.0
PA0072,0.7194981880335495,0.08404818489273744,0.14297029544248613,1.075471661160621,-0.9325013657181349,1.0
PA3246,0.4613881923374755,0.05376788477689178,0.33593352396380893,1.2694770482874904,-0.9335435243236815,1.0
PA5406,0.27821582686328616,0.032352812717353456,0.5556181679317497,1.4900879562773757,-0.934469788345626,1.0
PA1135,0.7189985293441353,0.08340437015620343,0.14327199793197137,1.078811192947392,-0.9355391950154206,1.0
PA3215,0.57270023169284,0.06569089168981175,0.24207264118752364,1.1824948429680389,-0.9404222017805153,1.0
PA1948,0.9872084091205124,0.11319302493432239,0.005591153939802331,0.9461803339769429,-0.9405891800371405,1.0
PA3620,0.34925527501045806,0.04000132903407639,0.4568570257559899,1.3979255791076126,-0.9410685533516228,1.0
PA3306,0.2811873846018288,0.031811812414071654,0.5510041677230292,1.4974115871325773,-0.9464074194095481,1.0
PA5477,0.8945604296580454,0.10081412681070319,0.04839031649338683,0.9964786071160787,-0.9480882906226918,1.0
PA4503,0.8851635174740342,0.09876660677238454,0.05297649407399504,1.0053898666054308,-0.9524133725314358,1.0
PA5434,0.4494475178593321,0.049893662936451935,0.34732101368557927,1.3019546112203035,-0.9546335975347242,1.0
PA4711,0.1670925291448384,0.018502587545204535,0.7770429673639639,1.7327675322443956,-0.9557245648804317,1.0
PA3657,0.18633988102521337,0.020569066267249657,0.729694186136503,1.6867854226555474,-0.9570912365190444,1.0
PA3573,0.44633041501416715,0.04908573564691514,0.35034351732091806,1.3090446958581154,-0.9587011785371974,1.0
PA3224,0.5289919754158694,0.05792030273485423,0.2765509159781235,1.2371691768569544,-0.960618260878831,1.0
PA2503,0.9369578521898133,0.10191031388949844,0.02827994483589885,0.9917818607568196,-0.9635019159209208,1.0
PA4319,0.2762663488765139,0.029814978477216345,0.5586720118886873,1.5255654998258572,-0.9668934879371699,1.0
PA3388,0.7020828432667174,0.07506489107093355,0.1536116396496036,1.1245631412830155,-0.9709515016334119,1.0
PA4276,0.38311470117681057,0.040900739532215076,0.41667118260980524,1.388268839380028,-0.9715976567702227,1.0
PA4747,0.7733070767116333,0.08250166751353766,0.11164801547467343,1.0835372734548117,-0.9718892579801383,1.0
PA0391,0.49664319932021017,0.05285869077402846,0.30395550707220076,1.2768835978569093,-0.9729280907847085,1.0
PA0976,0.6477226522037383,0.06868758571953974,0.1886109145022877,1.1631217482488145,-0.9745108337465268,1.0
PA4196,0.6548451309258403,0.06939485311904244,0.1838613973165482,1.1586727391256832,-0.9748113418091351,1.0
PA3275,0.92708001493368,0.09814957617141182,0.03288278090996794,1.0081115714263238,-0.9752287905163558,1.0
PA3708,0.19338098261406433,0.020305221947575492,0.7135862373464369,1.6923922590633556,-0.9788060217169187,1.0
PA2832,0.9741004686951618,0.1018146181907479,0.011396247690499246,0.9921898630228315,-0.9807936153323322,1.0
PA3078,0.5080494956325389,0.05309706740870549,0.29409397544645344,1.2749294646697062,-0.9808354892232528,1.0
PA4075,0.6013026669571466,0.06280280623253072,0.2209068699243268,1.2020209501469727,-0.9811140802226459,1.0
PA4608,0.7588253428557654,0.07923324140095447,0.11985817319900259,1.1010925768923825,-0.9812344036933799,1.0
PA3695,0.35367524958893104,0.03686805605670317,0.45139533131630005,1.4333497608507262,-0.9819544295344261,1.0
PA1371,0.39303014486240395,0.040934586508646495,0.40557413856776015,1.3879095921785414,-0.9823354536107812,1.0
PA4013,0.2407759176608376,0.024826915076358737,0.6183869532532353,1.605077241321344,-0.9866902880681088,1.0
PA2943,0.11152722487772448,0.011444052449391078,0.9526191041770822,1.9414201604413184,-0.9888010562642362,1.0
PA5378,0.7025783113225486,0.07151665462725969,0.1533052610602507,1.14559280896188,-0.9922875479016294,1.0
PA4893,0.4446570858550243,0.04498239610133713,0.3519747825719385,1.346957414487918,-0.9949826319159795,1.0
PA1039,0.9429105790972571,0.09522377109171358,0.02552949161689033,1.021254623408748,-0.9957251317918577,1.0
PA5567,0.7400851684144246,0.07472887182607008,0.13071829912841484,1.1265115741925238,-0.995793275064109,1.0
PA0571,0.32742054480040594,0.03268211328981096,0.4848940732029092,1.4856898688951343,-1.000795795692225,1.0
PA4716,0.8656836929087879,0.0862861474125893,0.06264076331490667,1.0640589213782612,-1.0014181580633545,1.0
PA4675,0.45588005464696946,0.0450313094899832,0.34114940833817453,1.3464854237675823,-1.0053360154294078,1.0
PA4620,0.6269288550963117,0.06179200842303444,0.20278174081551884,1.2090676887008494,-1.0062859478853305,1.0
PA2543,0.7102243663012249,0.0696407273065944,0.14860443205040072,1.157136701891421,-1.0085322698410202,1.0
PA1996,0.30731423381808665,0.029888245111897395,0.5124173241383774,1.5244995838096103,-1.0120822596712329,1.0
PA3580,0.5632816091527487,0.054560630320202114,0.24927442801880104,1.2631206210677732,-1.0138461930489722,1.0
PA3103,0.36360766294149127,0.03501911886219244,0.4393669727049204,1.45569478566839,-1.0163278129634694,1.0
PA5199,0.13665682919498817,0.013149509128861819,0.8643686602933806,1.8810904590833977,-1.0167217987900172,1.0
PA4433,0.20080362580991362,0.019290951899116383,0.6972284496195416,1.714646341856695,-1.0174178922371535,1.0
PA4369,0.7226988342567653,0.06913220803981679,0.14104264581646558,1.1603195717998447,-1.0192769259833792,1.0
PA4180,0.6817817844787083,0.06516460168668362,0.1663546062254334,1.1859882549870773,-1.0196336487616438,1.0
PA4499,0.5529545447056796,0.05279574099082452,0.2573105681435336,1.2774011103977612,-1.0200905422542275,1.0
PA2684,0.8330212734841242,0.07882368108301287,0.07934390755024248,1.103343287350267,-1.0239993798000246,1.0
PA4826,0.7935283139127686,0.07505554057131156,0.1004375725553881,1.1246172427847192,-1.024179670229331,1.0
PA3945,0.7704450912502524,0.07273847129011535,0.11325830751890689,1.1382358305461382,-1.0249775230272313,1.0
PA4255,0.07863881711157314,0.007416713957634887,1.1043630278028307,2.129788470215153,-1.0254254424123224,1.0
PA4739,0.5492953022912516,0.05178327719323517,0.26019411515616,1.2858104679625553,-1.0256163528063953,1.0
PA2494,0.37263717575377675,0.03511806906286776,0.4287138203486774,1.4544693714218502,-1.0257555510731728,1.0
PA0091,0.708434328624241,0.06667758246930788,0.14970040235088306,1.1760201547839344,-1.0263197524330514,1.0
PA5210,0.665005358670504,0.06214344449154392,0.17717485510042374,1.2066046783064766,-1.0294298232060528,1.0
PA1617,0.9582314419505894,0.08924782187598695,0.01852958296481717,1.0494023741937273,-1.0308727912289102,1.0
PA5158,0.5865988733431797,0.05424523014843919,0.23165877548657804,1.2656384438625736,-1.0339796683759956,1.0
PA5145,0.6797248401408928,0.06280280623253072,0.1676668587536281,1.2020209501469727,-1.0343540913933447,1.0
PA5551,0.2428178110768755,0.02233622825395697,0.6147194602298103,1.6509901609781596,-1.0362707007483494,1.0
PA1405,0.28562469669842927,0.02619277229363015,0.5442042437581305,1.5818185325748773,-1.0376142888167468,1.0
PA0958,0.3539526669686188,0.03245454421868851,0.45105481099330047,1.4887244855838035,-1.0376696745905032,1.0
PA3039,0.9554638677834253,0.08755010962783293,0.019785731758085637,1.0577433057686207,-1.0379575740105351,1.0
PA0569,0.10209358767704832,0.009324349281021032,0.991001534347249,2.0303814665994513,-1.0393799322522024,1.0
PA2553,0.5377723945237254,0.048561930308525736,0.2694014951839787,1.3137040586362696,-1.0443025634522909,1.0
PA4337,0.5404207183384502,0.04874472571495067,0.26726800959896424,1.3120723690282545,-1.0448043594292904,1.0
PA2262,0.2234496411897956,0.020108515849094143,0.6508203383829774,1.6966199822294457,-1.0457996438464683,1.0
PA0739,0.5044596620276569,0.045356494727220066,0.2971735554116039,1.3433605162723128,-1.0461869608607088,1.0
PA0233,0.6723006608019595,0.060246447387304065,0.17243646187854483,1.2200685574764063,-1.0476320955978615,1.0
PA3124,0.26844612801590084,0.02405453015373635,0.5711428557851372,1.6188031215563643,-1.047660265771227,1.0
PA5310,0.5444941086603557,0.0483537264885888,0.26400681487999716,1.3155700504110348,-1.0515632355310376,1.0
PA1292,0.44712849675061295,0.03924925915002273,0.3495676504469827,1.4061685363733425,-1.0566008859263598,1.0
PA5554,0.6157005830986689,0.05404531415336729,0.2106304351101353,1.2672419543573714,-1.056611519247236,1.0
PA4844,0.26642882344639496,0.023282198844861334,0.5744187930656425,1.6329760059339042,-1.0585572128682617,1.0
PA4870,0.7170010973275571,0.06252871370472772,0.14448017966980348,1.203920505218015,-1.0594403255482117,1.0
PA0975,0.4525769292765973,0.03944571100692665,0.34430758856786,1.4040002113972065,-1.0596926228293466,1.0
PA5124,0.17371494261108078,0.015099737051949077,0.7601628228055036,1.8210306154804632,-1.0608677926749595,1.0
PA2910,0.9309024450908252,0.08086894787698458,0.03109582898496916,1.0922182071205233,-1.061122378135554,1.0
PA1818,0.8311451041601776,0.0719943104447334,0.08032314897785942,1.142701823569993,-1.0623786745921335,1.0
PA3027,0.43335810193549407,0.037518283333659724,0.36315307958244325,1.425757041182494,-1.0626039616000509,1.0
PA4718,0.4702123382030252,0.040580374442584555,0.32770597933020235,1.39168394996906,-1.0639779706388577,1.0
PA3134,0.005125808129298879,0.00043844640221574985,2.2902376544815257,3.3580834892868654,-1.0678458348053397,1.0
PA4817,0.8126453051958057,0.06926342832985233,0.09009896929970777,1.1594960159934846,-1.0693970466937768,1.0
PA0704,0.17558175019508393,0.01494804614173855,0.7555206262514209,1.8254155702369366,-1.0698949439855157,1.0
PA2530,0.2600436618643437,0.022115827576735015,0.5849537269723487,1.6552968046423464,-1.0703430776699978,1.0
PA4863,0.33714760949891054,0.028605331959977196,0.4721799152847241,1.543553007956003,-1.0713730926712788,1.0
PA5127,0.4441796499812287,0.03716335954131609,0.3524413424631626,1.4298850329909452,-1.0774436905277827,1.0
PA1861,0.34459765998386527,0.028796990396387258,0.4626876759870772,1.54065289844008,-1.0779652224530027,1.0
PA5261,0.6413972394230887,0.05356943876787934,0.19287291360916783,1.2710829035858837,-1.078209989976716,1.0
PA0038,0.37292380833759087,0.031126376383696606,0.42837988936711224,1.506871435313779,-1.0784915459466669,1.0
