PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0292,0.23440733619191556,0.0250720305004333,0.630028800427796,1.600810492550588,-0.970781692122792,1.0
PA3493,0.9091597542007507,0.0966483610212153,0.04135979744705502,1.0148055064101569,-0.9734457089631019,1.0
PA1767,0.3636782225479457,0.03851078932906379,0.43928270419803483,1.4144175798518546,-0.9751348756538197,1.0
PA4075,0.6013026669571466,0.06363534601068538,0.2209068699243268,1.1963015901157603,-0.9753947201914335,1.0
PA0308,0.26322288063778754,0.02784471149987074,0.5796763623877279,1.5552572774927802,-0.9755809151050523,1.0
PA2862,0.9535481673826378,0.10024460349635358,0.020657364180499727,0.9989389976089066,-0.9782816334284069,1.0
PA4821,0.437053312694075,0.045856567818375035,0.3594655836322242,1.3385984536034876,-0.9791328699712634,1.0
PA1814,0.4964739962356217,0.051873847232954996,0.30410349356764693,1.2850515412857162,-0.9809480477180692,1.0
PA4119,0.6871802062996222,0.07125220087387438,0.16292935851711415,1.147201716405532,-0.9842723578884178,1.0
PA0816,0.549384409818118,0.05687312798730433,0.2601236689526441,1.245092885159691,-0.9849692162070469,1.0
PA4764,0.29328850592180244,0.030262710845042548,0.5327049568372111,1.5190921717420478,-0.9863872149048367,1.0
PA2450,0.44936743823439895,0.04622816579352298,0.3473984003358071,1.3350933378306744,-0.9876949374948674,1.0
PA4857,0.2846011499169274,0.02921500407278581,0.5457633495027278,1.5343940488098737,-0.988630699307146,1.0
PA1414,0.7065465902743296,0.07202297784755618,0.15085919512905752,1.142528926341216,-0.9916697312121584,1.0
PA3611,0.1345216723026538,0.013704579062838408,0.871207742403341,1.8631342993068252,-0.9919265569034842,1.0
PA5017,0.5587801673019983,0.056784486313222304,0.2527590166311478,1.2457702985993895,-0.9930112819682417,1.0
PA4018,0.8484826794561298,0.08591976301123354,0.0713570187480773,1.0659069295385546,-0.9945499107904773,1.0
PA3567,0.3026531222314871,0.030419057342620893,0.5190548414576515,1.5168542484434846,-0.9977994069858331,1.0
PA0042,0.2901091002078512,0.029137127811405275,0.5374386479361604,1.535553260978369,-0.9981146130422087,1.0
PA1326,0.4429873413763936,0.04434939798981854,0.35360868381965765,1.3531122710176966,-0.9995035871980389,1.0
PA0793,0.20636156508476566,0.02060612462233356,0.6853711870155353,1.68600367796321,-1.0006324909476745,1.0
PA0835,0.6548451309258403,0.06534448287574397,0.1838613973165482,1.1847910746139447,-1.0009296772973966,1.0
PA5449,0.8041573145468971,0.08016593381500407,0.0946589833951824,1.0960101441747336,-1.0013511607795513,1.0
PA2622,0.4180675983533616,0.04143549626405849,0.3787534904300533,1.3826274553371987,-1.0038739649071453,1.0
PA4817,0.8126453051958057,0.08010178711334393,0.09009896929970777,1.0963577944675007,-1.0062588251677929,1.0
PA3081,0.2631658746612453,0.025825171193901812,0.5797704273953685,1.5879567908801535,-1.008186363484785,1.0
PA0201,0.2205166587457954,0.021637951815435846,0.6565585965449228,1.664783850651986,-1.0082252541070633,1.0
PA4702,0.9350452076728916,0.09157326058318953,0.029167391300478084,1.03823132192683,-1.0090639306263518,1.0
PA0078,0.3815134956044184,0.03707046108171517,0.4184900947658154,1.4309720121900404,-1.012481917424225,1.0
PA5374,0.6178638610718916,0.0598466962771851,0.2091072059766335,1.2229598189950794,-1.013852613018446,1.0
PA0917,0.13455646572089233,0.013021175937382164,0.871095428636472,1.8853497930293674,-1.0142543643928954,1.0
PA1726,0.7024792075933403,0.06796499652997037,0.15336652574475385,1.1677147009385274,-1.0143481751937735,1.0
PA1102,0.06398331812348212,0.006181743275854222,1.1939332415049244,2.2088890348914436,-1.0149557933865192,1.0
PA3948,0.09714875899246467,0.009360507228552624,1.0125627428374053,2.0287006170105166,-1.0161378741731113,1.0
PA1228,0.1662322477413748,0.015967515158488363,0.7792847226841949,1.7967626628797175,-1.0174779401955227,1.0
PA3085,0.26856171859425615,0.025788084223547114,0.5709558925910913,1.5885809200584955,-1.0176250274674041,1.0
PA0493,0.1278689264585304,0.012271061333339278,0.8932349809879983,1.9111178731915786,-1.0178828922035803,1.0
PA2631,0.29723360628562867,0.02822091128118922,0.5269020892610852,1.549428966556084,-1.022526877294999,1.0
PA5111,0.09113669088012899,0.00864942917122193,1.040306744445586,2.0630125533408186,-1.0227058088952325,1.0
PA4614,0.5806362532832435,0.05473037201834141,0.23609585154029208,1.2617715998208836,-1.0256757482805916,1.0
PA0351,0.1897461285507157,0.017757802382635576,0.7218270763874942,1.750610781358599,-1.0287837049711048,1.0
PA3904,0.6954558596509893,0.0646330264575647,0.15773042932160497,1.1895455076538917,-1.0318150783322868,1.0
PA1055,0.7581135912133676,0.07027663846781398,0.12026571740071067,1.1531890202244666,-1.0329233028237559,1.0
PA0454,0.562289793184689,0.05192614328728751,0.2500397998336514,1.284613932580171,-1.0345741327465197,1.0
PA2756,0.694666118432471,0.06407915589797854,0.15822388283955552,1.1932832177612809,-1.0350593349217254,1.0
PA5252a,0.5350426564543789,0.04900768709974739,0.2716115923259485,1.3097357933763636,-1.038124201050415,1.0
PA1317,0.7741253552092089,0.07084518152166538,0.11118870770529955,1.1496896826037453,-1.0385009748984457,1.0
PA0601,0.32034360146983853,0.029293059374705964,0.49438394616593523,1.5332352681215027,-1.0388513219555675,1.0
PA1193,0.18505210997635624,0.01681340053745603,0.7327059586863279,1.7743444409152886,-1.0416384822289606,1.0
PA1772,0.2026440038029187,0.01834342482524282,0.693266242422323,1.7365195757628216,-1.0432533333404985,1.0
PA3562,0.906724266066709,0.08164200806485718,0.042524761376224136,1.0880863219280186,-1.0455615605517945,1.0
PA4157,0.4651352689358189,0.04171442405276893,0.3324207288103853,1.3797137483028867,-1.0472930194925014,1.0
PA4340,0.14761477254472835,0.013224108712546822,0.8308701783285176,1.878633589180625,-1.0477634108521072,1.0
PA4526,0.20607385240460407,0.01845085979018248,0.6859771100005069,1.7339833913785445,-1.0480062813780378,1.0
PA5230,0.8979427852764215,0.08026223211983566,0.046751334635975327,1.0954887665577269,-1.0487374319217515,1.0
PA2281,0.7398833897623673,0.06588913402523205,0.13083672239519734,1.1811862003069882,-1.0503494779117908,1.0
PA3439,0.2986600028269155,0.026278010370782087,0.5248229351282477,1.5804075203033328,-1.055584585175085,1.0
PA1050,0.30560808038360676,0.026805753069991507,0.5148351670478576,1.5717719873736609,-1.0569368203258032,1.0
PA4090,0.3038453837163202,0.0264164547259759,0.5173473574465266,1.5781254681847654,-1.0607781107382388,1.0
PA4066,0.6940740298713253,0.060141727080636934,0.15859420526567414,1.2208241044892323,-1.0622298992235581,1.0
PA1857,0.11367694635261014,0.0098406953687197,0.9443276011610161,2.0069742121247827,-1.0626466109637667,1.0
PA4436,0.3368786640876348,0.029105113079169593,0.47252649380495737,1.5360307090551366,-1.0635042152501792,1.0
PA2829,0.08156596697789287,0.007016854960074592,1.0884910108146673,2.1538575003402545,-1.0653664895255872,1.0
PA2045,0.8555016925399272,0.07357504808869461,0.06777912690602098,1.1332694453731305,-1.0654903184671094,1.0
PA0491,0.9340890252900701,0.07945199361717885,0.02961173046184356,1.0998952009603509,-1.0702834704985074,1.0
PA2720,0.8545581622912624,0.07241584128999905,0.06825837331476925,1.1401664195447585,-1.0719080462299893,1.0
PA4202,0.42851131709384505,0.03605348420860513,0.3680377037606081,1.443052758699,-1.075015054938392,1.0
PA2342,0.6890488458784187,0.05779857549561521,0.16174999036589655,1.2380828650745812,-1.0763328747086847,1.0
PA0589,0.350150231989788,0.029362080643302462,0.45574558157687384,1.5322131728742017,-1.0764675912973278,1.0
PA4356,0.5535804859257548,0.04613333747532527,0.2568192274460502,1.3359851256066366,-1.0791658981605865,1.0
PA4656,0.6802143733153407,0.05632700061882767,0.16735419541772256,1.2492833740863853,-1.0819291786686627,1.0
PA1019,0.8654735234481902,0.07161235174986856,0.06274621351502505,1.1450120638071684,-1.0822658502921434,1.0
PA0040,0.31093678582116147,0.025722265552859863,0.5073278950874585,1.5896907824906714,-1.082362887403213,1.0
PA2656,0.6923974603478973,0.05672009187311377,0.15964453374713036,1.2462630743702292,-1.0866185406230988,1.0
PA3177,0.8493201506446417,0.06938806587216131,0.07092857188843754,1.158715217896004,-1.0877866460075665,1.0
PA0077,0.40159808413429265,0.032621270482183426,0.3962083677053913,1.4864991287446434,-1.090290761039252,1.0
PA4790,0.6656849262975117,0.0538075772196402,0.17673127705753797,1.2691565623825964,-1.0924252853250584,1.0
PA1968,0.807777476195029,0.06483050837106279,0.092708260723579,1.1882205728459365,-1.0955123121223576,1.0
PA1047,0.3661532024335278,0.029164593126991527,0.4363371631026383,1.5351440780008092,-1.098806914898171,1.0
PA5203,0.0503425076005603,0.003984987119613211,1.2980651556934408,2.3995730780043676,-1.1015079223109268,1.0
PA2644,0.009802677950326306,0.0007754061917750702,2.0086552651059706,3.1104707353857988,-1.1018154702798282,1.0
PA3242,0.4936022529083224,0.03899547831753721,0.3066228667555689,1.4089857482450387,-1.10236288148947,1.0
PA3000,0.5091633446907203,0.039950441396812274,0.2931428692987444,1.3984784179734966,-1.1053355486747523,1.0
PA5434,0.4494475178593321,0.03524311335308813,0.34732101368557927,1.4529257332809236,-1.1056047195953442,1.0
PA0722,0.49723565213139476,0.0387729331824842,0.3034377397069214,1.41147134325944,-1.1080336035525185,1.0
PA1994,0.689934654393779,0.053500325787699664,0.1611920405382428,1.2716435733550437,-1.110451532816801,1.0
PA4326,0.6896393376098715,0.053446707710953084,0.16137797395300246,1.272079041942634,-1.1107010679896314,1.0
PA0976,0.6477226522037383,0.049991361060858865,0.1886109145022877,1.3011050390190875,-1.1124941245167999,1.0
PA1810,0.1341394036229408,0.010342711504745033,0.8724436288425546,1.9853655891750701,-1.1129219603325156,1.0
PA1340,0.1150562548654359,0.008768198866912874,0.9390897665676585,2.0570896087429786,-1.1179998421753201,1.0
PA1026,0.18188337102850838,0.013697472731888503,0.7402070051733712,1.8633595554599358,-1.1231525502865645,1.0
PA0045,0.10973567980564336,0.008245731787577561,0.9596521415839182,2.083770795786112,-1.124118654202194,1.0
PA1595,0.7056530271986144,0.052466609948588434,0.15140879103604427,1.2801169961825452,-1.128708205146501,1.0
PA4934,0.6577416416072237,0.04882994881505166,0.18194466209733318,1.3113137309555298,-1.1293690688581965,1.0
PA3356,0.27503063305458264,0.02014965979409477,0.5606189315310052,1.6957322820685117,-1.1351133505375066,1.0
PA4404,0.017455891718293554,0.0012777556147674158,1.7580579607459634,2.8935522019734705,-1.135494241227507,1.0
PA4524,0.06970576315244494,0.005046026330715805,1.1567313136977668,2.297050487616553,-1.1403191739187861,1.0
PA3373,0.5560877161395225,0.040118531084915206,0.25485669829073837,1.3966549767830874,-1.141798278492349,1.0
PA4690,0.5935138699201099,0.04263669004227376,0.2265691274939156,1.3702165176815786,-1.143647390187663,1.0
PA3865,0.5586004737193071,0.0399145000178415,0.2528987003328408,1.3988693064744147,-1.145970606141574,1.0
PA2774,0.4998638906131687,0.035670815596747084,0.3011482348694493,1.4476869606050922,-1.1465387257356427,1.0
PA3706,0.1611004422027571,0.01149240914475772,0.7929032674892008,1.9395889209547548,-1.1466856534655538,1.0
PA2076,0.9748462948483599,0.06931206243219643,0.011063854620905304,1.1591911782038957,-1.1481273235829905,1.0
PA3939,0.8768359054426389,0.062180071157081115,0.057081674625747175,1.2063487852984558,-1.1492671106727086,1.0
PA2262,0.2234496411897956,0.015843240963521882,0.6508203383829774,1.8001559724562326,-1.1493356340732552,1.0
PA3695,0.35367524958893104,0.025063993452215112,0.45139533131630005,1.600949731582592,-1.1495544002662919,1.0
PA5139,0.4888078800911565,0.03460181584933868,0.31086180143055814,1.4609011095119981,-1.15003930808144,1.0
PA1866a,0.2610626419653471,0.018460094075097046,0.5832552712222612,1.7337660900819687,-1.1505108188597075,1.0
PA4550,0.8623221313497726,0.0609229918634302,0.06433046766285508,1.215218777071501,-1.150888309408646,1.0
PA5035,0.6197476706578862,0.043653595693469806,0.2077850968672448,1.359979978177938,-1.1521948813106933,1.0
PA3010,0.028520693657268007,0.002005519520671002,1.5448399161322197,2.6977731064679538,-1.152933190335734,1.0
PA2491,0.2838801422506171,0.019806576487638256,0.546864985820766,1.7031905845833994,-1.1563255987626335,1.0
PA0896,0.8745192078714431,0.0609229918634302,0.05823064727053502,1.215218777071501,-1.156988129800966,1.0
PA5195,0.3654449953966955,0.025431945147916805,0.4371779812050501,1.5946204217865338,-1.1574424405814838,1.0
PA1182,0.6558100601764898,0.04562140895944523,0.18322192550498032,1.3408313062171242,-1.157609380712144,1.0
PA3003,0.06976751367491607,0.0048460964184024995,1.1563467538232708,2.3146079493475855,-1.1582611955243147,1.0
PA0898,0.4536227953349359,0.03149876885678855,0.34330512951323555,1.5017064204691963,-1.1584012909559607,1.0
PA4490,0.12813673053725017,0.00889003658933488,0.8923263614097559,2.051096451570446,-1.1587700901606903,1.0
PA1926,0.22872678752522257,0.015784106750864994,0.6406829696603361,1.8017799905311547,-1.1610970208708187,1.0
PA4629,0.39280812605706805,0.027092372344516082,0.4058195365031108,1.5671529642904851,-1.1613334277873744,1.0
PA4930,0.1408972913163685,0.009695081507858387,0.8510973559159228,2.0134485353976195,-1.1623511794816968,1.0
PA0372,0.18403546513330493,0.012636782789402584,0.7350984768408794,1.8983634794281485,-1.163265002587269,1.0
PA2039,0.4296029874395627,0.029468184986535462,0.366932707233999,1.530646612524924,-1.163713905290925,1.0
PA2609,0.32308377530363996,0.022123610627411118,0.4906848509363115,1.655143993660422,-1.1644591427241104,1.0
PA0467,0.4414004462107771,0.030224912812126217,0.35516723214676904,1.519634943246912,-1.164467711100143,1.0
PA1163,0.9525904171230193,0.06520890172984477,0.021093791721685115,1.1856931142640126,-1.1645993225423275,1.0
PA2939,0.4406082212082931,0.030135305030654938,0.35594740370797884,1.5209244082292603,-1.1649770045212815,1.0
PA3968,0.4180675983533616,0.028565476837268927,0.3787534904300533,1.5441585219599447,-1.1654050315298914,1.0
PA0784,0.36714612963731397,0.02503186756043941,0.43516104565585917,1.6015067476376106,-1.1663457019817514,1.0
PA0076,0.668795011587228,0.045460745130722534,0.17470697487558884,1.3423634501880604,-1.1676564753124716,1.0
PA4419,0.11644869363607302,0.007877778014080999,0.9338653791759057,2.103596261229084,-1.1697308820531784,1.0
PA0005,0.6895409091833776,0.04657500091591061,0.16143996283757456,1.3318471278911954,-1.170407165053621,1.0
PA1015,0.09626332764923066,0.00646817490216207,1.016539129623966,2.1892182451019275,-1.1726791154779614,1.0
PA3974,0.7796552581412548,0.052233335194106126,0.1080973878004834,1.282052242779662,-1.1739548549791785,1.0
PA1749,0.4021232050801272,0.026733446601751452,0.39564086460545017,1.5729450463452963,-1.1773041817398462,1.0
PA4700,0.19776348368168528,0.013123435531951817,0.7038538962554823,1.8819524578524776,-1.1780985615969952,1.0
PA3917,0.7547609607450076,0.04994070208190968,0.122190571373417,1.3015453564949644,-1.1793547851215473,1.0
PA5448,0.790748316458433,0.052053331635902055,0.10196172404529794,1.2835514685591563,-1.1815897445138583,1.0
PA1679,0.9501431474374248,0.06246715925558222,0.02221095949131248,1.2043482434965413,-1.1821372840052289,1.0
PA5226,0.4354000235276151,0.028574474661468934,0.3611115518270487,1.5440217453149179,-1.1829101934878692,1.0
PA3235,0.19169355556080658,0.012572971444575436,0.7173924871815385,1.9005620708043554,-1.1831695836228169,1.0
PA3658,0.42571158622969885,0.027840311479135085,0.3708845298389546,1.5553259101206398,-1.1844413802816853,1.0
PA2025,0.37977141726296537,0.024621420491636927,0.4204777246755999,1.608686894788808,-1.188209170113208,1.0
PA2484,0.39214252586346987,0.025407541466146915,0.4065560581170694,1.595037356962345,-1.1884812988452755,1.0
PA1591,0.5431641543646771,0.03496933289902929,0.26506889865998007,1.456312652535876,-1.191243753875896,1.0
PA1507,0.6104474437553118,0.03920731044214758,0.21435172053085877,1.406632948574485,-1.1922812280436264,1.0
PA1077,0.5815517297429442,0.03707046108171517,0.23541164818799243,1.4309720121900404,-1.195560364002048,1.0
PA5350,0.700003261978102,0.04461848274575126,0.15489993619175885,1.3504852020116456,-1.1955852658198867,1.0
PA0538,0.35152992688959006,0.022337232328484603,0.4540376961640669,1.6509706386926166,-1.1969329425285498,1.0
PA1099,0.44800732334898996,0.02839498126403805,0.34871488675172135,1.5467584135425072,-1.1980435267907859,1.0
PA3856,0.25942230876966277,0.016273686059599078,0.5859926799135778,1.7885140663604906,-1.2025213864469126,1.0
PA1610,0.12660279697285307,0.007924226804843067,0.8975566995599115,2.101043102709187,-1.2034864031492756,1.0
PA4199,0.1860284350466459,0.011600306116007415,0.7304206673950053,1.9355305501921576,-1.2051098827971523,1.0
PA3683,0.3636782225479457,0.022585663057231697,0.43928270419803483,1.6461671551415529,-1.2068844509435182,1.0
PA4618,0.5131149043370515,0.03186260920070525,0.2897853703040209,1.4967186630901161,-1.2069332927860952,1.0
PA3883,0.8668397943492722,0.05371524749774443,0.062061159570035364,1.2699024188776442,-1.2078412593076089,1.0
PA5107,0.176178861517011,0.010892496658649413,0.7540462007891119,1.9628725646151,-1.2088263638259882,1.0
PA5357,0.7387739274843412,0.04544069572095586,0.1314884399094947,1.3425550279691536,-1.211066588059659,1.0
PA4972,0.5097636389728293,0.03127926169170904,0.29263114563536025,1.504743506475389,-1.2121123608400286,1.0
PA0367,0.3998755866465865,0.0245147969617426,0.3980751097657585,1.61057169934866,-1.2124965895829016,1.0
